,c,cell,captureStatus,cellline,plate,platerow,ngeneson,obstime,S.hat,capture,capture.orig,prior
284,284,7,PC3BD,g0/g1,PC3,16,D,0.6798418972,1,0.084292396508312,1,2.19166666666667
285,285,7,PC3BE,g0/g1,PC3,16,E,0.6679841897,1,0.063728195998254,1,1.36666666666667
286,286,8,PC33A,s,PC3,11,A,0.9407114625,2,0.104008752467106,2,2.15833333333333
287,287,8,PC33B,s,PC3,11,B,0.9249011858,2,0.076664103023941,2,2.86666666666667
288,288,8,PC33C,s,PC3,11,C,0.9011857708,2,0.053347545177715,2,2.775
289,289,8,PC33D,s,PC3,11,D,0.790513834,2,0.009563792688217,2,1.10833333333333
290,290,8,PC33E,s,PC3,11,E,0.766798419,2,0.061927910405113,2,2.475
291,291,8,PC33F,s,PC3,11,F,0.7549407115,2,0.007613785701991,2,2.83333333333333
292,292,8,PC33G,s,PC3,11,G,0.95256917,2,0.107249668890346,2,3.41666666666667
293,293,8,PC34A,s,PC3,12,A,0.9644268775,2,0.112924411527113,2,1.875
294,294,8,PC34B,s,PC3,12,B,0.9683794466,2,0.108427078593983,2,1.35
295,295,8,PC34C,s,PC3,12,C,0.6916996047,2,0.032701803834777,2,1.375
296,296,8,PC34E,s,PC3,12,E,0.9130434783,2,0.058289412210923,2,0.725
297,297,8,PC34F,s,PC3,12,F,0.9407114625,2,0.084890873344233,2,2.85833333333333
298,298,8,PC34G,s,PC3,12,G,0.9169960474,2,0.075226360049195,2,1.625
299,299,8,PC35A,g2/m,PC3,13,A,0.4505928854,3,-0.128443240328094,3,1.01666666666667
300,300,8,PC35B,g2/m,PC3,13,B,0.8656126482,3,0.111274327411582,3,1.05833333333333
301,301,8,PC35C,g2/m,PC3,13,C,0.8814229249,3,0.082020547904249,3,1.99166666666667
302,302,8,PC35D,g2/m,PC3,13,D,0.6442687747,3,-0.004030309800637,3,3.425
303,303,8,PC35E,g2/m,PC3,13,E,0.9090909091,3,0.094804663926569,3,0.783333333333333
304,304,8,PC35F,g2/m,PC3,13,F,0.9169960474,3,0.100013499259302,3,2.85
305,305,8,PC36A,g2/m,PC3,14,A,0.7786561265,3,0.091327959711326,3,2.81666666666667
306,306,8,PC36B,g2/m,PC3,14,B,0.7588932806,3,0.02436783800057,3,1.81666666666667
307,307,8,PC36C,g2/m,PC3,14,C,0.9249011858,3,0.111465140277984,3,1.65
308,308,8,PC36E,g2/m,PC3,14,E,0.6719367589,3,0.025488595422332,3,3.475
309,309,8,PC36F,g2/m,PC3,14,F,0.5217391304,3,-0.069443240116708,3,0.741666666666667
310,310,8,PC36G,g2/m,PC3,14,G,0.7747035573,3,0.081829503675531,3,1.90833333333333
311,311,8,PC3AA,g0/g1,PC3,15,A,0.628458498,1,-0.014441308040668,1,1.06666666666667
312,312,8,PC3AB,g0/g1,PC3,15,B,0.7786561265,1,0.074490718602881,1,0.766666666666667
313,313,8,PC3AC,g0/g1,PC3,15,C,0.7391304348,1,0.086275275219037,1,1.34166666666667
314,314,8,PC3AD,g0/g1,PC3,15,D,0.6126482213,1,0.011446811535421,1,3.15
315,315,8,PC3AE,g0/g1,PC3,15,E,0.6837944664,1,0.063641305763268,1,2.53333333333333
316,316,8,PC3AF,s,PC3,15,F,0.7588932806,2,0.053262301551712,2,3.06666666666667
317,317,8,PC3AH,g2/m,PC3,15,H,0.9249011858,3,0.0873165454352,3,3.11666666666667
318,318,8,PC3BA,g0/g1,PC3,16,A,0.5098814229,1,-0.105296174406262,1,0.691666666666667
319,319,8,PC3BB,g0/g1,PC3,16,B,0.6679841897,1,0.017981481958557,1,1.11666666666667
320,320,8,PC3BC,g0/g1,PC3,16,C,0.6482213439,1,-0.016280936670522,1,0.791666666666667
321,321,8,PC3BE,g0/g1,PC3,16,E,0.7391304348,1,0.070759593697405,1,0.75
322,322,8,PC3BG,g2/m,PC3,16,G,0.8735177866,3,0.066685039236046,3,2.9
323,323,8,PC3BH,g2/m,PC3,16,H,0.8023715415,3,0.073794571931144,3,3.43333333333333
324,324,9,PC33A,s,PC3,11,A,0.7984189723,2,0.076397339204475,2,1.05
325,325,9,PC33C,s,PC3,11,C,0.95256917,2,0.0999277019185,2,1.33333333333333
326,326,9,PC33D,s,PC3,11,D,0.7233201581,2,0.030294387549032,2,1.075
327,327,9,PC33E,s,PC3,11,E,0.7628458498,2,0.064249094534581,2,1.65833333333333
328,328,9,PC33F,s,PC3,11,F,0.743083004,2,0.033014018222542,2,1.775
329,329,9,PC33G,s,PC3,11,G,0.7549407115,2,0.024123180526092,2,1.38333333333333
330,330,9,PC34A,s,PC3,12,A,0.9683794466,2,0.111179363681766,2,2.525
331,331,9,PC34B,s,PC3,12,B,0.9723320158,2,0.123741523520644,2,2.48333333333333
332,332,9,PC34C,s,PC3,12,C,0.9723320158,2,0.101509984865548,2,2.84166666666667
333,333,9,PC34D,s,PC3,12,D,0.9090909091,2,0.064626102237205,2,1.025
334,334,9,PC34E,s,PC3,12,E,0.9407114625,2,0.046096284127374,2,2.50833333333333
335,335,9,PC34F,s,PC3,12,F,0.8853754941,2,0.072629659994117,2,2.8
336,336,9,PC34G,s,PC3,12,G,0.7984189723,2,0.069085460525093,2,0.775
337,337,9,PC35A,g2/m,PC3,13,A,0.2371541502,3,-0.214013430890545,3,1.45
338,338,9,PC35C,g2/m,PC3,13,C,0.7035573123,3,0.053756042434691,3,0.708333333333333
339,339,9,PC35D,g2/m,PC3,13,D,0.8695652174,3,0.071415867828402,3,1.125
340,340,9,PC35E,g2/m,PC3,13,E,0.976284585,3,0.135489217153107,3,0.991666666666667
341,341,9,PC35F,g2/m,PC3,13,F,0.766798419,3,0.068453430042201,3,2.1
342,342,9,PC35G,g2/m,PC3,13,G,0.3913043478,3,-0.155912537227398,3,2.91666666666667
343,343,9,PC36A,g2/m,PC3,14,A,0.8735177866,3,0.084123058062454,3,2.54166666666667
344,344,9,PC36B,g2/m,PC3,14,B,0.5849802372,3,-0.004800401855781,3,1.69166666666667
345,345,9,PC36C,g2/m,PC3,14,C,0.7549407115,3,0.08987314758528,3,3.48333333333333
346,346,9,PC36D,g2/m,PC3,14,D,0.4703557312,3,-0.153763676508699,3,1.5
347,347,9,PC36E,g2/m,PC3,14,E,0.5889328063,3,-0.019702241303047,3,1.86666666666667
348,348,9,PC36F,g2/m,PC3,14,F,0.6482213439,3,-0.01472960617741,3,1.19166666666667
349,349,9,PC36G,g2/m,PC3,14,G,0.7233201581,3,0.043341845998667,3,3
350,350,9,PC3AA,g0/g1,PC3,15,A,0.7588932806,1,0.081265130204937,1,1.275
351,351,9,PC3AB,g0/g1,PC3,15,B,0.6640316206,1,0.025293078695622,1,1.1
352,352,9,PC3AC,g0/g1,PC3,15,C,0.628458498,1,0.010923188093647,1,3.35
353,353,9,PC3AD,g0/g1,PC3,15,D,0.5612648221,1,0.011494206732481,1,2.26666666666667
354,354,9,PC3AE,g0/g1,PC3,15,E,0.7193675889,1,0.074131559739124,1,1.30833333333333
355,355,9,PC3AF,s,PC3,15,F,0.7351778656,2,0.049207192358171,2,2.6
356,356,9,PC3AG,g2/m,PC3,15,G,0.7509881423,3,0.056909355374038,3,1.00833333333333
357,357,9,PC3BC,g0/g1,PC3,16,C,0.7233201581,1,0.047476061211282,1,3.31666666666667
358,358,9,PC3BD,g0/g1,PC3,16,D,0.6245059289,1,0.040102346800741,1,1.13333333333333
359,359,9,PC3BE,g0/g1,PC3,16,E,0.6166007905,1,0.071414870889354,1,2.2
360,360,9,PC3BF,s,PC3,16,F,0.6719367589,2,-0.033349084588777,2,3.04166666666667
361,361,9,PC3BH,g2/m,PC3,16,H,0.5652173913,3,-0.084160301955093,3,2.20833333333333
